VALUE,TECHNOLOGY,MODE_OF_OPERATION,REGION,FUEL,YEAR
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2020
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2021
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2022
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2023
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2024
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2025
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2026
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2027
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2028
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2029
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2030
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2031
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2032
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2033
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2034
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2035
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2036
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2037
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2038
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2039
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2040
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2041
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2042
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2043
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2044
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2045
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2046
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2047
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2048
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2049
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2050
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2051
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2052
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2053
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2054
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2055
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2056
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2057
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2058
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2059
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2060
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2061
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2062
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2063
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2064
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2065
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2066
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2067
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2068
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2069
1.0,PWRWAVNPLXX01,1,GLOBAL,ELCNPLXX01,2070
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2020
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2021
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2022
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2023
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2024
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2025
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2026
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2027
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2028
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2029
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2030
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2031
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2032
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2033
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2034
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2035
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2036
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2037
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2038
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2039
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2040
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2041
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2042
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2043
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2044
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2045
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2046
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2047
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2048
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2049
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2050
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2051
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2052
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2053
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2054
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2055
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2056
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2057
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2058
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2059
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2060
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2061
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2062
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2063
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2064
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2065
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2066
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2067
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2068
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2069
1.0,PWRWOFNPLXX01,1,GLOBAL,ELCNPLXX01,2070
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2020
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2021
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2022
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2023
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2024
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2025
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2026
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2027
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2028
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2029
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2030
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2031
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2032
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2033
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2034
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2035
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2036
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2037
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2038
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2039
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2040
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2041
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2042
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2043
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2044
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2045
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2046
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2047
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2048
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2049
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2050
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2051
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2052
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2053
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2054
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2055
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2056
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2057
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2058
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2059
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2060
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2061
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2062
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2063
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2064
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2065
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2066
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2067
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2068
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2069
1.0,PWRWONNPLXX01,1,GLOBAL,ELCNPLXX01,2070
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2020
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2021
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2022
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2023
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2024
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2025
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2026
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2027
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2028
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2029
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2030
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2031
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2032
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2033
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2034
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2035
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2036
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2037
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2038
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2039
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2040
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2041
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2042
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2043
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2044
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2045
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2046
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2047
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2048
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2049
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2050
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2051
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2052
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2053
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2054
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2055
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2056
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2057
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2058
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2059
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2060
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2061
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2062
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2063
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2064
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2065
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2066
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2067
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2068
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2069
1.0,RNWBIONPLXX,1,GLOBAL,BIONPLXX,2070
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2020
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2021
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2022
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2023
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2024
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2025
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2026
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2027
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2028
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2029
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2030
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2031
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2032
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2033
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2034
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2035
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2036
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2037
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2038
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2039
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2040
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2041
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2042
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2043
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2044
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2045
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2046
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2047
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2048
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2049
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2050
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2051
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2052
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2053
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2054
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2055
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2056
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2057
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2058
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2059
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2060
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2061
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2062
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2063
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2064
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2065
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2066
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2067
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2068
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2069
1.0,RNWCSPNPLXX,1,GLOBAL,CSPNPLXX,2070
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2020
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2021
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2022
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2023
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2024
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2025
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2026
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2027
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2028
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2029
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2030
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2031
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2032
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2033
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2034
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2035
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2036
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2037
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2038
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2039
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2040
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2041
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2042
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2043
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2044
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2045
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2046
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2047
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2048
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2049
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2050
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2051
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2052
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2053
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2054
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2055
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2056
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2057
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2058
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2059
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2060
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2061
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2062
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2063
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2064
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2065
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2066
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2067
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2068
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2069
1.0,RNWGEONPLXX,1,GLOBAL,GEONPLXX,2070
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2020
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2021
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2022
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2023
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2024
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2025
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2026
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2027
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2028
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2029
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2030
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2031
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2032
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2033
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2034
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2035
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2036
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2037
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2038
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2039
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2040
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2041
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2042
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2043
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2044
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2045
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2046
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2047
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2048
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2049
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2050
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2051
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2052
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2053
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2054
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2055
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2056
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2057
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2058
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2059
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2060
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2061
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2062
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2063
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2064
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2065
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2066
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2067
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2068
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2069
1.0,RNWHYDNPLXX,1,GLOBAL,HYDNPLXX,2070
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2020
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2021
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2022
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2023
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2024
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2025
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2026
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2027
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2028
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2029
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2030
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2031
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2032
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2033
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2034
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2035
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2036
1.0,RNWSPVNPLXX,1,GLOBAL,SPVNPLXX,2037
